lat,lon,loss_dB,best_sf(-1=unreachable)
30.34467,94.68467,110.60,7
30.34467,94.68650,110.44,7
30.34467,94.68833,183.81,-1
30.34467,94.69017,145.36,9
30.34467,94.69200,155.76,-1
30.34467,94.69383,172.56,-1
30.34467,94.69567,177.25,-1
30.34467,94.69750,182.48,-1
30.34467,94.69933,188.38,-1
30.34467,94.70117,192.43,-1
30.34467,94.70300,197.07,-1
30.34467,94.70483,198.11,-1
30.34467,94.70667,205.98,-1
30.34467,94.70850,200.49,-1
30.34467,94.71033,107.98,7
30.34467,94.71217,107.77,7
30.34467,94.71400,107.54,7
30.34467,94.71583,164.76,-1
30.34467,94.71767,136.43,7
30.34467,94.71950,194.50,-1
30.34467,94.72133,162.01,-1
30.34467,94.72317,165.43,-1
30.34467,94.72500,174.38,-1
30.34467,94.72683,180.85,-1
30.34467,94.72867,184.56,-1
30.34467,94.73050,167.79,-1
30.34467,94.73233,170.76,-1
30.34467,94.73417,170.70,-1
30.34467,94.73600,177.97,-1
30.34467,94.73783,180.07,-1
30.34467,94.73967,181.93,-1
30.34467,94.74150,180.82,-1
30.34467,94.74333,183.43,-1
30.34467,94.74517,183.48,-1
30.34467,94.74700,174.61,-1
30.34467,94.74883,170.46,-1
30.34467,94.75067,174.92,-1
30.34467,94.75250,172.83,-1
30.34467,94.75433,154.36,-1
30.34467,94.75617,167.04,-1
30.34467,94.75800,151.13,11
30.34467,94.75983,167.30,-1
30.34467,94.76167,166.10,-1
30.34467,94.76350,171.08,-1
30.34467,94.76533,164.75,-1
30.34467,94.76717,97.42,7
30.34467,94.76900,96.98,7
30.34467,94.77083,96.57,7
30.34467,94.77267,96.20,7
30.34467,94.77450,95.89,7
30.34467,94.77633,167.05,-1
30.34467,94.77817,95.51,7
30.34467,94.78000,107.90,7
30.34467,94.78183,113.31,7
30.34467,94.78367,95.66,7
30.34467,94.78550,154.96,-1
30.34467,94.78733,170.48,-1
30.34467,94.78917,172.62,-1
30.34467,94.79100,171.64,-1
30.34467,94.79283,170.26,-1
30.34467,94.79467,162.13,-1
30.34467,94.79650,152.82,12
30.34467,94.79833,167.92,-1
30.34467,94.80017,189.60,-1
30.34467,94.80200,171.81,-1
30.34467,94.80383,132.18,7
30.34467,94.80567,100.63,7
30.34467,94.80750,101.05,7
30.34467,94.80933,150.26,11
30.34467,94.81117,152.83,12
30.34467,94.81300,120.83,7
30.34467,94.81483,134.41,7
30.34467,94.81667,147.73,10
30.34467,94.81850,150.48,11
30.34467,94.82033,147.99,10
30.34467,94.82217,148.32,10
30.34467,94.82400,146.55,10
30.34467,94.82583,146.17,10
30.34467,94.82767,145.31,9
30.34467,94.82950,143.72,9
30.34467,94.83133,157.01,-1
30.34467,94.83317,142.95,8
30.34467,94.83500,143.87,9
30.34467,94.83683,140.46,8
30.34467,94.83867,141.80,8
30.34467,94.84050,139.69,7
30.34467,94.84233,130.49,7
30.34467,94.84417,107.84,7
30.34467,94.84600,107.59,7
30.34467,94.84783,107.79,7
30.34467,94.84967,108.00,7
30.34467,94.85150,108.21,7
30.34467,94.85333,145.10,9
30.34467,94.85517,108.62,7
30.34467,94.85700,108.82,7
30.34467,94.85883,164.12,-1
30.34467,94.86067,172.60,-1
30.34467,94.86250,175.26,-1
30.34467,94.86433,109.58,7
30.34467,94.86617,109.75,7
30.34467,94.86800,109.93,7
30.34467,94.86983,110.10,7
30.34467,94.87167,110.27,7
30.34467,94.87350,110.44,7
30.34467,94.87533,197.63,-1
30.34467,94.87717,188.40,-1
30.34467,94.87900,170.28,-1
30.34467,94.88083,191.59,-1
30.34467,94.88267,206.17,-1
30.34467,94.88450,203.44,-1
30.34467,94.88633,203.88,-1
30.34467,94.88817,203.92,-1
30.34467,94.89000,204.49,-1
30.34650,94.67000,209.45,-1
30.34650,94.67183,212.88,-1
30.34650,94.67367,210.15,-1
30.34650,94.67550,207.19,-1
30.34650,94.67733,206.56,-1
30.34650,94.67917,156.69,-1
30.34650,94.68100,187.60,-1
30.34650,94.68283,110.80,7
30.34650,94.68467,110.64,7
30.34650,94.68650,110.48,7
30.34650,94.68833,110.31,7
30.34650,94.69017,140.91,8
30.34650,94.69200,151.30,11
30.34650,94.69383,161.56,-1
30.34650,94.69567,164.32,-1
30.34650,94.69750,176.70,-1
30.34650,94.69933,184.09,-1
30.34650,94.70117,186.54,-1
30.34650,94.70300,194.44,-1
30.34650,94.70483,198.53,-1
30.34650,94.70667,201.32,-1
30.34650,94.70850,187.04,-1
30.34650,94.71033,108.05,7
30.34650,94.71217,107.84,7
30.34650,94.71400,120.64,7
30.34650,94.71583,145.45,9
30.34650,94.71767,158.75,-1
30.34650,94.71950,178.91,-1
30.34650,94.72133,173.65,-1
30.34650,94.72317,173.66,-1
30.34650,94.72500,178.73,-1
30.34650,94.72683,179.45,-1
30.34650,94.72867,182.79,-1
30.34650,94.73050,183.10,-1
30.34650,94.73233,180.45,-1
30.34650,94.73417,178.02,-1
30.34650,94.73600,182.43,-1
30.34650,94.73783,185.56,-1
30.34650,94.73967,187.35,-1
30.34650,94.74150,186.02,-1
30.34650,94.74333,187.54,-1
30.34650,94.74517,179.82,-1
30.34650,94.74700,179.23,-1
30.34650,94.74883,180.36,-1
30.34650,94.75067,177.60,-1
30.34650,94.75250,178.74,-1
30.34650,94.75433,169.36,-1
30.34650,94.75617,173.11,-1
30.34650,94.75800,161.48,-1
30.34650,94.75983,156.52,-1
30.34650,94.76167,155.67,-1
30.34650,94.76350,165.52,-1
30.34650,94.76533,173.14,-1
30.34650,94.76717,169.34,-1
30.34650,94.76900,97.73,7
30.34650,94.77083,152.95,12
30.34650,94.77267,154.01,-1
30.34650,94.77450,96.83,7
30.34650,94.77633,147.17,10
30.34650,94.77817,154.74,-1
30.34650,94.78000,149.49,11
30.34650,94.78183,166.79,-1
30.34650,94.78367,155.38,-1
30.34650,94.78550,175.37,-1
30.34650,94.78733,168.38,-1
30.34650,94.78917,173.04,-1
30.34650,94.79100,179.50,-1
30.34650,94.79283,161.01,-1
30.34650,94.79467,181.21,-1
30.34650,94.79650,181.91,-1
30.34650,94.79833,188.98,-1
30.34650,94.80017,189.29,-1
30.34650,94.80200,176.75,-1
30.34650,94.80383,107.13,7
30.34650,94.80567,119.76,7
30.34650,94.80750,101.36,7
30.34650,94.80933,156.29,-1
30.34650,94.81117,174.78,-1
30.34650,94.81300,185.30,-1
30.34650,94.81483,168.86,-1
30.34650,94.81667,166.78,-1
30.34650,94.81850,182.50,-1
30.34650,94.82033,151.46,11
30.34650,94.82217,146.38,10
30.34650,94.82400,154.10,-1
30.34650,94.82583,146.07,10
30.34650,94.82767,148.21,10
30.34650,94.82950,146.74,10
30.34650,94.83133,144.53,9
30.34650,94.83317,142.23,8
30.34650,94.83500,137.84,7
30.34650,94.83683,155.05,-1
30.34650,94.83867,139.62,7
30.34650,94.84050,131.49,7
30.34650,94.84233,146.20,10
30.34650,94.84417,126.80,7
30.34650,94.84600,134.97,7
30.34650,94.84783,155.29,-1
30.34650,94.84967,108.11,7
30.34650,94.85150,108.28,7
30.34650,94.85333,108.48,7
30.34650,94.85517,108.67,7
30.34650,94.85700,170.67,-1
30.34650,94.85883,185.40,-1
30.34650,94.86067,134.70,7
30.34650,94.86250,109.44,7
30.34650,94.86433,109.62,7
30.34650,94.86617,109.79,7
30.34650,94.86800,109.97,7
30.34650,94.86983,110.14,7
30.34650,94.87167,164.61,-1
30.34650,94.87350,176.49,-1
30.34650,94.87533,197.33,-1
30.34650,94.87717,199.48,-1
30.34650,94.87900,186.88,-1
30.34650,94.88083,181.83,-1
30.34650,94.88267,198.52,-1
30.34650,94.88450,200.81,-1
30.34650,94.88633,199.17,-1
30.34650,94.88817,202.88,-1
30.34650,94.89000,203.43,-1
30.34833,94.67000,211.25,-1
30.34833,94.67183,219.77,-1
30.34833,94.67367,216.93,-1
30.34833,94.67550,216.05,-1
30.34833,94.67733,144.03,9
30.34833,94.67917,165.48,-1
30.34833,94.68100,138.04,7
30.34833,94.68283,134.38,7
30.34833,94.68467,172.62,-1
30.34833,94.68650,110.52,7
30.34833,94.68833,110.35,7
30.34833,94.69017,128.72,7
30.34833,94.69200,148.93,10
30.34833,94.69383,137.91,7
30.34833,94.69567,154.53,-1
30.34833,94.69750,166.51,-1
30.34833,94.69933,174.82,-1
30.34833,94.70117,182.39,-1
30.34833,94.70300,190.09,-1
30.34833,94.70483,194.71,-1
30.34833,94.70667,200.12,-1
30.34833,94.70850,191.06,-1
30.34833,94.71033,115.24,7
30.34833,94.71217,138.78,7
30.34833,94.71400,156.40,-1
30.34833,94.71583,161.66,-1
30.34833,94.71767,161.12,-1
30.34833,94.71950,173.40,-1
30.34833,94.72133,174.20,-1
30.34833,94.72317,178.41,-1
30.34833,94.72500,179.80,-1
30.34833,94.72683,182.76,-1
30.34833,94.72867,186.19,-1
30.34833,94.73050,187.57,-1
30.34833,94.73233,190.45,-1
30.34833,94.73417,186.27,-1
30.34833,94.73600,187.24,-1
30.34833,94.73783,190.52,-1
30.34833,94.73967,193.24,-1
30.34833,94.74150,191.75,-1
30.34833,94.74333,188.93,-1
30.34833,94.74517,186.90,-1
30.34833,94.74700,183.64,-1
30.34833,94.74883,184.66,-1
30.34833,94.75067,184.13,-1
30.34833,94.75250,178.80,-1
30.34833,94.75433,166.95,-1
30.34833,94.75617,185.02,-1
30.34833,94.75800,158.25,-1
30.34833,94.75983,131.16,7
30.34833,94.76167,160.30,-1
30.34833,94.76350,170.24,-1
30.34833,94.76533,180.77,-1
30.34833,94.76717,190.51,-1
30.34833,94.76900,177.56,-1
30.34833,94.77083,142.20,8
30.34833,94.77267,100.07,7
30.34833,94.77450,97.68,7
30.34833,94.77633,102.78,7
30.34833,94.77817,174.60,-1
30.34833,94.78000,105.05,7
30.34833,94.78183,167.89,-1
30.34833,94.78367,175.17,-1
30.34833,94.78550,158.83,-1
30.34833,94.78733,165.43,-1
30.34833,94.78917,177.36,-1
30.34833,94.79100,164.57,-1
30.34833,94.79283,161.97,-1
30.34833,94.79467,175.71,-1
30.34833,94.79650,185.95,-1
30.34833,94.79833,190.04,-1
30.34833,94.80017,188.06,-1
30.34833,94.80200,181.25,-1
30.34833,94.80383,141.66,8
30.34833,94.80567,151.73,12
30.34833,94.80750,101.68,7
30.34833,94.80933,102.04,7
30.34833,94.81117,102.39,7
30.34833,94.81300,141.45,8
30.34833,94.81483,147.37,10
30.34833,94.81667,103.41,7
30.34833,94.81850,183.65,-1
30.34833,94.82033,169.06,-1
30.34833,94.82217,176.50,-1
30.34833,94.82400,104.66,7
30.34833,94.82583,171.04,-1
30.34833,94.82767,139.65,7
30.34833,94.82950,145.35,9
30.34833,94.83133,139.36,7
30.34833,94.83317,145.91,9
30.34833,94.83500,138.26,7
30.34833,94.83683,130.35,7
30.34833,94.83867,138.78,7
30.34833,94.84050,129.88,7
30.34833,94.84233,175.34,-1
30.34833,94.84417,160.20,-1
30.34833,94.84600,130.38,7
30.34833,94.84783,150.55,11
30.34833,94.84967,151.76,12
30.34833,94.85150,108.40,7
30.34833,94.85333,108.56,7
30.34833,94.85517,108.74,7
30.34833,94.85700,108.93,7
30.34833,94.85883,109.12,7
30.34833,94.86067,161.66,-1
30.34833,94.86250,109.49,7
30.34833,94.86433,109.67,7
30.34833,94.86617,109.84,7
30.34833,94.86800,110.01,7
30.34833,94.86983,199.60,-1
30.34833,94.87167,204.26,-1
30.34833,94.87350,193.53,-1
30.34833,94.87533,201.84,-1
30.34833,94.87717,194.28,-1
30.34833,94.87900,184.46,-1
30.34833,94.88083,199.08,-1
30.34833,94.88267,201.15,-1
30.34833,94.88450,203.02,-1
30.34833,94.88633,197.79,-1
30.34833,94.88817,202.43,-1
30.34833,94.89000,203.78,-1
30.35017,94.67000,216.03,-1
30.35017,94.67183,217.31,-1
30.35017,94.67367,218.56,-1
30.35017,94.67550,208.37,-1
30.35017,94.67733,111.34,7
30.35017,94.67917,130.70,7
30.35017,94.68100,188.25,-1
30.35017,94.68283,181.58,-1
30.35017,94.68467,179.04,-1
30.35017,94.68650,110.56,7
30.35017,94.68833,110.40,7
30.35017,94.69017,110.23,7
30.35017,94.69200,110.07,7
30.35017,94.69383,156.95,-1
30.35017,94.69567,109.72,7
30.35017,94.69750,109.54,7
30.35017,94.69933,153.11,12
30.35017,94.70117,168.66,-1
30.35017,94.70300,161.92,-1
30.35017,94.70483,182.08,-1
30.35017,94.70667,190.30,-1
30.35017,94.70850,187.71,-1
30.35017,94.71033,175.04,-1
30.35017,94.71217,166.32,-1
30.35017,94.71400,171.74,-1
30.35017,94.71583,174.98,-1
30.35017,94.71767,169.88,-1
30.35017,94.71950,176.98,-1
30.35017,94.72133,184.39,-1
30.35017,94.72317,186.49,-1
30.35017,94.72500,179.79,-1
30.35017,94.72683,184.55,-1
30.35017,94.72867,187.25,-1
30.35017,94.73050,188.82,-1
30.35017,94.73233,191.23,-1
30.35017,94.73417,193.99,-1
30.35017,94.73600,197.58,-1
30.35017,94.73783,195.64,-1
30.35017,94.73967,196.59,-1
30.35017,94.74150,196.10,-1
30.35017,94.74333,194.15,-1
30.35017,94.74517,191.88,-1
30.35017,94.74700,187.81,-1
30.35017,94.74883,189.27,-1
30.35017,94.75067,187.12,-1
30.35017,94.75250,180.10,-1
30.35017,94.75433,187.16,-1
30.35017,94.75617,179.97,-1
30.35017,94.75800,100.99,7
30.35017,94.75983,134.63,7
30.35017,94.76167,162.40,-1
30.35017,94.76350,173.78,-1
30.35017,94.76533,193.13,-1
30.35017,94.76717,176.64,-1
30.35017,94.76900,174.19,-1
30.35017,94.77083,133.09,7
30.35017,94.77267,115.18,7
30.35017,94.77450,123.17,7
30.35017,94.77633,128.27,7
30.35017,94.77817,155.90,-1
30.35017,94.78000,146.91,10
30.35017,94.78183,154.93,-1
30.35017,94.78367,175.04,-1
30.35017,94.78550,192.34,-1
30.35017,94.78733,173.94,-1
30.35017,94.78917,179.05,-1
30.35017,94.79100,176.63,-1
30.35017,94.79283,172.03,-1
30.35017,94.79467,178.16,-1
30.35017,94.79650,193.16,-1
30.35017,94.79833,193.54,-1
30.35017,94.80017,192.64,-1
30.35017,94.80200,184.54,-1
30.35017,94.80383,163.36,-1
30.35017,94.80567,130.11,7
30.35017,94.80750,104.39,7
30.35017,94.80933,102.34,7
30.35017,94.81117,142.45,8
30.35017,94.81300,172.38,-1
30.35017,94.81483,142.98,8
30.35017,94.81667,103.63,7
30.35017,94.81850,103.94,7
30.35017,94.82033,104.24,7
30.35017,94.82217,104.54,7
30.35017,94.82400,126.53,7
30.35017,94.82583,153.67,12
30.35017,94.82767,105.38,7
30.35017,94.82950,105.65,7
30.35017,94.83133,108.58,7
30.35017,94.83317,166.73,-1
30.35017,94.83500,136.85,7
30.35017,94.83683,125.92,7
30.35017,94.83867,128.74,7
30.35017,94.84050,144.53,9
30.35017,94.84233,163.59,-1
30.35017,94.84417,176.06,-1
30.35017,94.84600,159.05,-1
30.35017,94.84783,123.49,7
30.35017,94.84967,167.19,-1
30.35017,94.85150,163.14,-1
30.35017,94.85333,109.59,7
30.35017,94.85517,108.82,7
30.35017,94.85700,146.18,10
30.35017,94.85883,109.18,7
30.35017,94.86067,109.37,7
30.35017,94.86250,109.54,7
30.35017,94.86433,109.72,7
30.35017,94.86617,201.57,-1
30.35017,94.86800,208.20,-1
30.35017,94.86983,215.62,-1
30.35017,94.87167,190.22,-1
30.35017,94.87350,190.79,-1
30.35017,94.87533,195.64,-1
30.35017,94.87717,194.18,-1
30.35017,94.87900,194.86,-1
30.35017,94.88083,203.89,-1
30.35017,94.88267,211.91,-1
30.35017,94.88450,203.49,-1
30.35017,94.88633,207.03,-1
30.35017,94.88817,191.90,-1
30.35017,94.89000,204.84,-1
30.35200,94.67000,216.31,-1
30.35200,94.67183,219.63,-1
30.35200,94.67367,221.67,-1
30.35200,94.67550,224.01,-1
30.35200,94.67733,111.38,7
30.35200,94.67917,194.91,-1
30.35200,94.68100,159.68,-1
30.35200,94.68283,186.91,-1
30.35200,94.68467,172.17,-1
30.35200,94.68650,125.29,7
30.35200,94.68833,110.45,7
30.35200,94.69017,110.28,7
30.35200,94.69200,110.12,7
30.35200,94.69383,109.95,7
30.35200,94.69567,109.78,7
30.35200,94.69750,109.61,7
30.35200,94.69933,109.43,7
30.35200,94.70117,146.35,10
30.35200,94.70300,154.11,-1
30.35200,94.70483,164.48,-1
30.35200,94.70667,184.44,-1
30.35200,94.70850,187.15,-1
30.35200,94.71033,169.83,-1
30.35200,94.71217,175.83,-1
30.35200,94.71400,178.56,-1
30.35200,94.71583,177.88,-1
30.35200,94.71767,183.39,-1
30.35200,94.71950,181.17,-1
30.35200,94.72133,181.86,-1
30.35200,94.72317,185.72,-1
30.35200,94.72500,185.65,-1
30.35200,94.72683,188.03,-1
30.35200,94.72867,192.84,-1
30.35200,94.73050,190.71,-1
30.35200,94.73233,192.23,-1
30.35200,94.73417,194.50,-1
30.35200,94.73600,197.94,-1
30.35200,94.73783,186.61,-1
30.35200,94.73967,194.86,-1
30.35200,94.74150,192.71,-1
30.35200,94.74333,183.67,-1
30.35200,94.74517,184.73,-1
30.35200,94.74700,185.36,-1
30.35200,94.74883,186.28,-1
30.35200,94.75067,186.04,-1
30.35200,94.75250,183.76,-1
30.35200,94.75433,184.31,-1
30.35200,94.75617,188.02,-1
30.35200,94.75800,106.14,7
30.35200,94.75983,150.80,11
30.35200,94.76167,163.91,-1
30.35200,94.76350,184.69,-1
30.35200,94.76533,173.08,-1
30.35200,94.76717,177.11,-1
30.35200,94.76900,162.47,-1
30.35200,94.77083,144.02,9
30.35200,94.77267,122.71,7
30.35200,94.77450,126.03,7
30.35200,94.77633,143.88,9
30.35200,94.77817,154.80,-1
30.35200,94.78000,145.12,9
30.35200,94.78183,158.31,-1
30.35200,94.78367,174.71,-1
30.35200,94.78550,189.61,-1
30.35200,94.78733,190.48,-1
30.35200,94.78917,199.53,-1
30.35200,94.79100,188.99,-1
30.35200,94.79283,177.58,-1
30.35200,94.79467,191.27,-1
30.35200,94.79650,185.08,-1
30.35200,94.79833,187.44,-1
30.35200,94.80017,188.46,-1
30.35200,94.80200,180.29,-1
30.35200,94.80383,172.06,-1
30.35200,94.80567,152.49,12
30.35200,94.80750,138.22,7
30.35200,94.80933,102.65,7
30.35200,94.81117,180.61,-1
30.35200,94.81300,184.54,-1
30.35200,94.81483,174.40,-1
30.35200,94.81667,159.34,-1
30.35200,94.81850,158.44,-1
30.35200,94.82033,177.34,-1
30.35200,94.82217,104.72,7
30.35200,94.82400,179.10,-1
30.35200,94.82583,170.96,-1
30.35200,94.82767,183.29,-1
30.35200,94.82950,105.79,7
30.35200,94.83133,159.14,-1
30.35200,94.83317,204.33,-1
30.35200,94.83500,179.50,-1
30.35200,94.83683,171.61,-1
30.35200,94.83867,170.58,-1
30.35200,94.84050,158.65,-1
30.35200,94.84233,122.08,7
30.35200,94.84417,180.50,-1
30.35200,94.84600,170.43,-1
30.35200,94.84783,125.94,7
30.35200,94.84967,158.35,-1
30.35200,94.85150,162.84,-1
30.35200,94.85333,172.77,-1
30.35200,94.85517,124.93,7
30.35200,94.85700,109.09,7
30.35200,94.85883,109.26,7
30.35200,94.86067,109.43,7
30.35200,94.86250,169.55,-1
30.35200,94.86433,157.78,-1
30.35200,94.86617,189.67,-1
30.35200,94.86800,193.44,-1
30.35200,94.86983,200.69,-1
30.35200,94.87167,188.99,-1
30.35200,94.87350,191.24,-1
30.35200,94.87533,191.07,-1
30.35200,94.87717,188.56,-1
30.35200,94.87900,182.69,-1
30.35200,94.88083,205.44,-1
30.35200,94.88267,210.84,-1
30.35200,94.88450,209.23,-1
30.35200,94.88633,206.76,-1
30.35200,94.88817,205.21,-1
30.35200,94.89000,202.01,-1
30.35383,94.67000,209.12,-1
30.35383,94.67183,207.21,-1
30.35383,94.67367,205.28,-1
30.35383,94.67550,211.85,-1
30.35383,94.67733,177.31,-1
30.35383,94.67917,188.25,-1
30.35383,94.68100,195.68,-1
30.35383,94.68283,194.57,-1
30.35383,94.68467,196.27,-1
30.35383,94.68650,200.41,-1
30.35383,94.68833,170.48,-1
30.35383,94.69017,170.03,-1
30.35383,94.69200,170.97,-1
30.35383,94.69383,110.01,7
30.35383,94.69567,109.84,7
30.35383,94.69750,133.88,7
30.35383,94.69933,142.85,8
30.35383,94.70117,157.60,-1
30.35383,94.70300,183.10,-1
30.35383,94.70483,182.65,-1
30.35383,94.70667,174.92,-1
30.35383,94.70850,178.57,-1
30.35383,94.71033,182.14,-1
30.35383,94.71217,168.84,-1
30.35383,94.71400,176.74,-1
30.35383,94.71583,176.02,-1
30.35383,94.71767,167.55,-1
30.35383,94.71950,181.47,-1
30.35383,94.72133,183.06,-1
30.35383,94.72317,186.45,-1
30.35383,94.72500,187.98,-1
30.35383,94.72683,191.11,-1
30.35383,94.72867,195.09,-1
30.35383,94.73050,197.18,-1
30.35383,94.73233,199.53,-1
30.35383,94.73417,200.77,-1
30.35383,94.73600,196.39,-1
30.35383,94.73783,195.38,-1
30.35383,94.73967,189.58,-1
30.35383,94.74150,194.18,-1
30.35383,94.74333,187.98,-1
30.35383,94.74517,193.38,-1
30.35383,94.74700,188.65,-1
30.35383,94.74883,185.58,-1
30.35383,94.75067,184.86,-1
30.35383,94.75250,191.85,-1
30.35383,94.75433,192.15,-1
30.35383,94.75617,192.24,-1
30.35383,94.75800,144.81,9
30.35383,94.75983,146.88,10
30.35383,94.76167,182.14,-1
30.35383,94.76350,179.26,-1
30.35383,94.76533,164.99,-1
30.35383,94.76717,169.55,-1
30.35383,94.76900,159.16,-1
30.35383,94.77083,156.19,-1
30.35383,94.77267,143.30,9
30.35383,94.77450,138.84,7
30.35383,94.77633,141.94,8
30.35383,94.77817,149.68,11
30.35383,94.78000,147.07,10
30.35383,94.78183,163.34,-1
30.35383,94.78367,174.65,-1
30.35383,94.78550,186.15,-1
30.35383,94.78733,189.79,-1
30.35383,94.78917,194.71,-1
30.35383,94.79100,190.06,-1
30.35383,94.79283,197.80,-1
30.35383,94.79467,201.28,-1
30.35383,94.79650,187.83,-1
30.35383,94.79833,186.27,-1
30.35383,94.80017,183.11,-1
30.35383,94.80200,181.16,-1
30.35383,94.80383,172.12,-1
30.35383,94.80567,161.80,-1
30.35383,94.80750,138.81,7
30.35383,94.80933,156.94,-1
30.35383,94.81117,144.63,9
30.35383,94.81300,163.55,-1
30.35383,94.81483,156.53,-1
30.35383,94.81667,155.35,-1
30.35383,94.81850,180.70,-1
30.35383,94.82033,104.65,7
30.35383,94.82217,211.40,-1
30.35383,94.82400,179.24,-1
30.35383,94.82583,160.29,-1
30.35383,94.82767,105.69,7
30.35383,94.82950,105.94,7
30.35383,94.83133,177.20,-1
30.35383,94.83317,204.62,-1
30.35383,94.83500,186.97,-1
30.35383,94.83683,185.94,-1
30.35383,94.83867,116.93,7
30.35383,94.84050,199.12,-1
30.35383,94.84233,158.06,-1
30.35383,94.84417,189.24,-1
30.35383,94.84600,178.69,-1
30.35383,94.84783,168.07,-1
30.35383,94.84967,122.48,7
30.35383,94.85150,167.92,-1
30.35383,94.85333,162.82,-1
30.35383,94.85517,176.78,-1
30.35383,94.85700,201.88,-1
30.35383,94.85883,198.85,-1
30.35383,94.86067,196.72,-1
30.35383,94.86250,205.11,-1
30.35383,94.86433,193.69,-1
30.35383,94.86617,184.29,-1
30.35383,94.86800,193.28,-1
30.35383,94.86983,188.74,-1
30.35383,94.87167,188.96,-1
30.35383,94.87350,187.16,-1
30.35383,94.87533,186.97,-1
30.35383,94.87717,186.03,-1
30.35383,94.87900,194.73,-1
30.35383,94.88083,207.84,-1
30.35383,94.88267,206.15,-1
30.35383,94.88450,199.32,-1
30.35383,94.88633,191.79,-1
30.35383,94.88817,187.88,-1
30.35383,94.89000,181.86,-1
30.35567,94.67000,195.36,-1
30.35567,94.67183,186.11,-1
30.35567,94.67367,187.81,-1
30.35567,94.67550,187.94,-1
30.35567,94.67733,197.33,-1
30.35567,94.67917,187.86,-1
30.35567,94.68100,195.35,-1
30.35567,94.68283,200.69,-1
30.35567,94.68467,202.10,-1
30.35567,94.68650,204.93,-1
30.35567,94.68833,192.26,-1
30.35567,94.69017,155.66,-1
30.35567,94.69200,175.01,-1
30.35567,94.69383,156.92,-1
30.35567,94.69567,154.21,-1
30.35567,94.69750,137.56,7
30.35567,94.69933,159.02,-1
30.35567,94.70117,165.36,-1
30.35567,94.70300,173.99,-1
30.35567,94.70483,179.86,-1
30.35567,94.70667,182.31,-1
30.35567,94.70850,183.68,-1
30.35567,94.71033,171.75,-1
30.35567,94.71217,186.15,-1
30.35567,94.71400,176.19,-1
30.35567,94.71583,188.01,-1
30.35567,94.71767,181.81,-1
30.35567,94.71950,191.69,-1
30.35567,94.72133,192.35,-1
30.35567,94.72317,188.34,-1
30.35567,94.72500,191.35,-1
30.35567,94.72683,191.36,-1
30.35567,94.72867,187.35,-1
30.35567,94.73050,202.79,-1
30.35567,94.73233,204.22,-1
30.35567,94.73417,183.24,-1
30.35567,94.73600,201.54,-1
30.35567,94.73783,201.24,-1
30.35567,94.73967,201.71,-1
30.35567,94.74150,193.23,-1
30.35567,94.74333,188.13,-1
30.35567,94.74517,197.49,-1
30.35567,94.74700,198.08,-1
30.35567,94.74883,196.05,-1
30.35567,94.75067,199.11,-1
30.35567,94.75250,200.79,-1
30.35567,94.75433,197.54,-1
30.35567,94.75617,190.68,-1
30.35567,94.75800,177.00,-1
30.35567,94.75983,170.68,-1
30.35567,94.76167,165.24,-1
30.35567,94.76350,172.03,-1
30.35567,94.76533,178.85,-1
30.35567,94.76717,173.01,-1
30.35567,94.76900,173.10,-1
30.35567,94.77083,168.01,-1
30.35567,94.77267,162.60,-1
30.35567,94.77450,139.48,7
30.35567,94.77633,142.50,8
30.35567,94.77817,159.84,-1
30.35567,94.78000,162.59,-1
30.35567,94.78183,167.86,-1
30.35567,94.78367,172.29,-1
30.35567,94.78550,177.03,-1
30.35567,94.78733,191.53,-1
30.35567,94.78917,194.52,-1
30.35567,94.79100,193.19,-1
30.35567,94.79283,193.58,-1
30.35567,94.79467,182.02,-1
30.35567,94.79650,191.87,-1
30.35567,94.79833,187.18,-1
30.35567,94.80017,185.65,-1
30.35567,94.80200,166.07,-1
30.35567,94.80383,161.99,-1
30.35567,94.80567,163.59,-1
30.35567,94.80750,150.98,11
30.35567,94.80933,103.28,7
30.35567,94.81117,146.29,10
30.35567,94.81300,165.98,-1
30.35567,94.81483,163.00,-1
30.35567,94.81667,193.55,-1
30.35567,94.81850,201.55,-1
30.35567,94.82033,150.73,11
30.35567,94.82217,171.63,-1
30.35567,94.82400,167.22,-1
30.35567,94.82583,183.17,-1
30.35567,94.82767,178.97,-1
30.35567,94.82950,177.70,-1
30.35567,94.83133,154.31,-1
30.35567,94.83317,199.61,-1
30.35567,94.83500,175.17,-1
30.35567,94.83683,198.98,-1
30.35567,94.83867,167.92,-1
30.35567,94.84050,207.40,-1
30.35567,94.84233,203.19,-1
30.35567,94.84417,182.19,-1
30.35567,94.84600,188.84,-1
30.35567,94.84783,176.38,-1
30.35567,94.84967,156.82,-1
30.35567,94.85150,137.10,7
30.35567,94.85333,167.80,-1
30.35567,94.85517,182.45,-1
30.35567,94.85700,175.71,-1
30.35567,94.85883,161.78,-1
30.35567,94.86067,140.92,8
30.35567,94.86250,109.80,7
30.35567,94.86433,109.96,7
30.35567,94.86617,177.54,-1
30.35567,94.86800,172.25,-1
30.35567,94.86983,174.76,-1
30.35567,94.87167,185.36,-1
30.35567,94.87350,184.04,-1
30.35567,94.87533,181.59,-1
30.35567,94.87717,172.82,-1
30.35567,94.87900,209.29,-1
30.35567,94.88083,195.02,-1
30.35567,94.88267,185.64,-1
30.35567,94.88450,179.50,-1
